"Product Name","Product Model"
"Pixma MX492 Wireless office All In One Printer",13C002
"Pixma MX492 Wireless Office All-in-One Inkjet Printer - (White)",2984C002
"Sportsmans Hunting & Fishing Activity Meter & Weather Forecaster",250A1
"32 Count Gourmet Burgers - (4 Ounces)",335
"Fishermans Pocket Scale with 38 Inch Tape",4070-001
"One Unisex Fragrance 6.7 Oz",10112306
